Nama Dealer,Provinsi,Pulau,Latitude,Longitude,Tipe Dealer
AUTO2000 BSD City,Banten,Jawa,-6.2466508,106.5857232,Dealer Mobil
AUTO2000 Pasar Kemis,Banten,Jawa,-6.1717944,106.5482683,Dealer Mobil
Tunas Toyota Cipondoh,Banten,Jawa,-6.2100917,106.6855253,Dealer Mobil
Tunas Toyota Balaraja,Banten,Jawa,-6.1940268,106.4569587,Dealer Mobil
Astrido Toyota Bitung,Banten,Jawa,-6.2247017,106.5476601,Dealer Mobil
Setiajaya Toyota Pamulang,Banten,Jawa,-6.3454262,106.71461,Dealer Mobil
Tunas Toyota Lebak,Banten,Jawa,-6.3482919,106.2286559,Dealer Mobil
AUTO2000 Denpasar,Bali,Kepulauan Nusa Tenggara,-8.6392817,115.2043317,Dealer Mobil
AUTO2000 Sanur,Bali,Kepulauan Nusa Tenggara,-8.6957383,115.2556508,Dealer Mobil
Agung Toyota Denpasar,Bali,Kepulauan Nusa Tenggara,-8.6417112,115.2064447,Dealer Mobil
Agung Toyota Kuta,Bali,Kepulauan Nusa Tenggara,-8.6955722,115.1735304,Dealer Mobil
AUTO2000 Gianyar,Bali,Kepulauan Nusa Tenggara,-8.5338578,115.3001675,Dealer Mobil
Agung Toyota Gianyar,Bali,Kepulauan Nusa Tenggara,-8.5482097,115.308637,Dealer Mobil
AUTO2000 Singaraja,Bali,Kepulauan Nusa Tenggara,-8.1405341,115.0509428,Dealer Mobil
Agung Toyota Singaraja,Bali,Kepulauan Nusa Tenggara,-8.0944231,115.1120093,Dealer Mobil
AUTO2000 Tabanan,Bali,Kepulauan Nusa Tenggara,-8.5592004,115.1465389,Dealer Mobil
Agung Toyota Tabanan,Bali,Kepulauan Nusa Tenggara,-8.5591521,115.1285143,Dealer Mobil
Agung Toyota Tabanan BP,Bali,Kepulauan Nusa Tenggara,-8.5594523,115.1479462,Dealer Mobil
Krida Toyota Bima,Nusa Tenggara Barat,Kepulauan Nusa Tenggara,-8.4622865,118.7429814,Dealer Mobil
Krida Toyota Praya,Nusa Tenggara Barat,Kepulauan Nusa Tenggara,-8.6953635,116.2507338,Dealer Mobil
Krida Toyota Selong SP,Nusa Tenggara Barat,Kepulauan Nusa Tenggara,-8.6416179,116.5029664,Dealer Mobil
Krida Toyota,Nusa Tenggara Barat,Kepulauan Nusa Tenggara,-8.596778,116.1730878,Dealer Mobil
Auto Nusa Abadi,Nusa Tenggara Timur,Kepulauan Nusa Tenggara,-10.1522001,123.5993441,Dealer Mobil
AUTO2000 Supadio Pontianak,Kalimantan Barat,Kalimantan,-0.0858189,109.3662201,Dealer Mobil
Anzon Toyota Pontianak,Kalimantan Barat,Kalimantan,-0.0524123,109.3439882,Dealer Mobil
Anzon Toyota Pontianak BP,Kalimantan Barat,Kalimantan,-0.0552363,109.3893704,Dealer Mobil
Anzon Toyota Singkawang,Kalimantan Barat,Kalimantan,0.8938542,108.9713741,Dealer Mobil
Wira Megah Palangkaraya,Kalimantan Tengah,Kalimantan,-2.1783259,113.8801109,Dealer Mobil
Auto2000 Palangkaraya,Kalimantan Tengah,Kalimantan,-2.2316858,113.9175419,Dealer Mobil
Anzon Toyota Sampit,Kalimantan Tengah,Kalimantan,-2.5386998,112.9322963,Dealer Mobil
AUTO2000 Ahmad Yani Banjarmasin,Kalimantan Selatan,Kalimantan,-3.44207,114.6939493,Dealer Mobil
Wira Megah Banjarbaru,Kalimantan Selatan,Kalimantan,-3.4456423,114.8093074,Dealer Mobil
Wira Megah Banjarmasin,Kalimantan Selatan,Kalimantan,-3.3758782,114.6430756,Dealer Mobil
Wira Megah Pelaihari,Kalimantan Selatan,Kalimantan,-3.8009995,114.7727964,Dealer Mobil
AUTO2000 Balikpapan Sudirman,Kalimantan Timur,Kalimantan,-1.2748319,116.8453035,Dealer Mobil
AUTO2000 Balikpapan BP,Kalimantan Timur,Kalimantan,-1.2638104,116.8573593,Dealer Mobil
AUTO2000 Balikpapan MT Haryono,Kalimantan Timur,Kalimantan,-1.2572596,116.8656021,Dealer Mobil
AUTO2000 Bontang,Kalimantan Timur,Kalimantan,0.1374742,117.4640814,Dealer Mobil
AUTO2000 Tenggarong,Kalimantan Timur,Kalimantan,-0.4370683,116.985564,Dealer Mobil
Graha Toyota Kutaikartanegara,Kalimantan Timur,Kalimantan,-0.3797031,117.110293,Dealer Mobil
AUTO2000 Sangatta,Kalimantan Timur,Kalimantan,0.5136612,117.5514923,Dealer Mobil
Graha Toyota Sangatta,Kalimantan Timur,Kalimantan,0.4954213,117.5279291,Dealer Mobil
Auto2000 Paser,Kalimantan Timur,Kalimantan,-1.9200306,116.1882836,Dealer Mobil
AUTO2000 Samarinda,Kalimantan Timur,Kalimantan,-0.4557514,117.150193,Dealer Mobil
Graha Toyota Samarinda,Kalimantan Timur,Kalimantan,-0.4557246,117.1424682,Dealer Mobil
Sumber Harapan Tarakan I,Kalimantan Utara,Kalimantan,1.2017116,115.7776618,Dealer Mobil
Sumber Harapan Tarakan II,Kalimantan Utara,Kalimantan,3.3220835,117.5723759,Dealer Mobil
Hasjrat Toyota Bitung,Sulawesi Utara,Sulawesi,1.4382984,125.1140601,Dealer Mobil
Hasjrat Toyota Kotamobagu,Sulawesi Utara,Sulawesi,0.733827,124.3009524,Dealer Mobil
Hasjrat Toyota Manado Kombos,Sulawesi Utara,Sulawesi,1.4953194,124.8629518,Dealer Mobil
Hasjrat Toyota Manado Sudirman,Sulawesi Utara,Sulawesi,1.4876977,124.8471361,Dealer Mobil
Hasjrat Toyota Manado Tendean,Sulawesi Utara,Sulawesi,1.4727857,124.8302368,Dealer Mobil
Hasjrat Toyota Airmadidi,Sulawesi Utara,Sulawesi,1.4953208,124.8629489,Dealer Mobil
Hasjrat Toyota Luwuk,Sulawesi Tengah,Sulawesi,-0.9850582,122.787662,Dealer Mobil
Hasjrat Toyota Palu Durian,Sulawesi Tengah,Sulawesi,-0.8956582,119.848174,Dealer Mobil
Hasjrat Toyota Palu Diponegoro,Sulawesi Tengah,Sulawesi,-0.8955668,119.8095495,Dealer Mobil
Hasjrat Toyota Palu Mutiara,Sulawesi Tengah,Sulawesi,-0.9191257,119.8921949,Dealer Mobil
Kalla Toyota Juanda,Sulawesi Tengah,Sulawesi,-0.9190989,119.8844701,Dealer Mobil
Kalla Toyota Martadinata,Sulawesi Tengah,Sulawesi,-0.8437088,119.8805297,Dealer Mobil
Kalla Toyota Poso,Sulawesi Tengah,Sulawesi,-1.3853528,120.7306168,Dealer Mobil
Kalla Toyota Bone,Sulawesi Selatan,Sulawesi,-2.9616795,119.2071053,Dealer Mobil
Kalla Toyota Bulukumba,Sulawesi Selatan,Sulawesi,-5.5532048,120.1855183,Dealer Mobil
Kalla Toyota Gowa,Sulawesi Selatan,Sulawesi,-5.2475084,119.411894,Dealer Mobil
Kalla Toyota (I) Urip Sumoharjo,Sulawesi Selatan,Sulawesi,-5.1370811,119.4368899,Dealer Mobil
Kalla Toyota Alauddin,Sulawesi Selatan,Sulawesi,-5.1806696,119.4373463,Dealer Mobil
Kalla Toyota HOS Cokroaminoto,Sulawesi Selatan,Sulawesi,-5.1304931,119.4106666,Dealer Mobil
Kalla Toyota Maros,Sulawesi Selatan,Sulawesi,-5.0481366,119.5584107,Dealer Mobil
Kalla Toyota Serui,Sulawesi Selatan,Sulawesi,-5.1319727,119.4078551,Dealer Mobil
Garasi Kalla Toyota,Sulawesi Selatan,Sulawesi,-5.1394316,119.4469225,Dealer Mobil
Kalla Toyota Palopo,Sulawesi Selatan,Sulawesi,-3.2032564,120.1219712,Dealer Mobil
Kalla Toyota Pare-pare,Sulawesi Selatan,Sulawesi,-3.999238,119.6317405,Dealer Mobil
Kalla Toyota Pinrang,Sulawesi Selatan,Sulawesi,-3.8183992,119.64917,Dealer Mobil
Kalla Toyota Sengkang,Sulawesi Selatan,Sulawesi,-4.1200523,120.0222365,Dealer Mobil
Kalla Toyota Sidrap,Sulawesi Selatan,Sulawesi,-3.9264355,119.7814289,Dealer Mobil
Kalla Toyota Soppeng,Sulawesi Selatan,Sulawesi,-4.3565475,119.8860432,Dealer Mobil
Kalla Toyota Tanatoraja,Sulawesi Selatan,Sulawesi,-2.9775343,119.8914764,Dealer Mobil
Kalla Toyota Kendari,Sulawesi Tenggara,Sulawesi,-3.990865,122.5018809,Dealer Mobil
Kalla Toyota Kolaka,Sulawesi Tenggara,Sulawesi,-4.0681524,121.6183758,Dealer Mobil
Hasjrat Toyota Gorontalo Kasuari,Gorontalo,Sulawesi,0.5442333,123.0620108,Dealer Mobil
Hasjrat Toyota Gorontalo,Gorontalo,Sulawesi,0.5390791,123.0581356,Dealer Mobil
Hasjrat Toyota Limboto,Gorontalo,Sulawesi,0.6224301,123.0064463,Dealer Mobil
Kalla Toyota Mamuju,Sulawesi Barat,Sulawesi,-2.6882364,118.8659243,Dealer Mobil
Kalla Toyota Polmas,Sulawesi Barat,Sulawesi,-3.4412628,119.3539517,Dealer Mobil
Hasjrat Toyota Ambon,Maluku,Kepulauan Maluku,-3.6624727,128.2029052,Dealer Mobil
Hasjrat Toyota Ternate,Maluku Utara,Kepulauan Maluku,0.7674478,127.3728224,Dealer Mobil
Sinar Suri Manokwari,Papua Barat,Papua,-0.8677298,134.043134,Dealer Mobil
Hasjrat Toyota Sorong,Papua Barat,Papua,-0.8825523,131.277863,Dealer Mobil
Hasjrat Toyota Biak,Papua,Papua,-1.1777969,136.086415,Dealer Mobil
Hasjrat Toyota Abepura,Papua,Papua,-2.6028398,140.6713471,Dealer Mobil
Hasjrat Toyota Jayapura,Papua,Papua,-2.5549989,140.7007528,Dealer Mobil
Hasjrat Toyota Nabire,Papua,Papua,-3.3519689,135.5086307,Dealer Mobil
Hasjrat Toyota Timika,Papua,Papua,-4.5425654,136.8839622,Dealer Mobil
MINI EUROKARS PT. TRANS EUROKARS INDONESIA,DKI Jakarta,Jawa,-6.091286,106.7437025,Dealer Mobil
PT. Plaza Auto Raya BANDUNG,Jawa Barat,Jawa,-6.9319914,107.6235976,Dealer Mobil
PT Plaza Auto Raya SURABAYA,Jawa Timur,Jawa,-7.2836177,112.6865297,Dealer Mobil
PT. Plaza Auto Raya SERPONG,Banten,Jawa,-6.2462349,106.6225269,Dealer Mobil
PT. Plaza Auto Raya PONDOK INDAH,DKI Jakarta,Jawa,-6.2493495,106.7790362,Dealer Mobil
PT. Plaza Auto Raya SENOPATI,DKI Jakarta,Jawa,-6.231912,106.808239,Dealer Mobil
MINI Performance Motors Service,Sumatera Utara,Sumatera,3.5713334,98.6622326,Dealer Mobil
Menteng Service Center,DKI Jakarta,Jawa,-6.2016939,106.843426,Dealer Mobil
Mampang Service Center,DKI Jakarta,Jawa,-6.2446547,106.8235003,Dealer Mobil
Pluit Service Center,DKI Jakarta,Jawa,-6.1257719,106.7951088,Dealer Mobil
Service Center KYMCO iONEX Cideng,DKI Jakarta,Jawa,-6.1643943,106.8082532,Dealer Motor
KYMCO BANDUNG OTO BUTIK,Jawa Barat,Jawa,-6.9196207,107.6099371,Dealer Motor
KYMCO ASTA MOTOR PERKASA,Bali,Kepulauan Nusa Tenggara,-6.9195723,107.5919125,Dealer Motor
Dealer Gesits Aceh,Nanggroe Aceh Darussalam,Sumatera,5.5383181,95.3126297,Dealer Motor
Dealer GESITS Bandung,Jawa Barat,Jawa,-6.9319038,107.5682162,Dealer Motor
Dealer Gesits Batam,Kepulauan Riau,Sumatera,1.1076709,104.0708032,Dealer Motor
Dealer Gesits Bekasi,Jawa Barat,Jawa,-6.2810143,107.1740012,Dealer Motor
Dealer GESITS Bintaro,DKI Jakarta,Jawa,-6.2694302,106.7506322,Dealer Motor
Dealer GESITS Blitar,Jawa Timur,Jawa,-8.1047349,112.1653733,Dealer Motor
Dealer Gesits Bogor,Jawa Barat,Jawa,-6.4906509,106.8310544,Dealer Motor
Dealer Gesits Bontang,Kalimantan Timur,Kalimantan,0.1403605,117.4594544,Dealer Motor
Dealer Gesits BSD,Banten,Jawa,-6.3026589,106.6663265,Dealer Motor
Dealer GESITS Denpasar Bali,Bali,Kepulauan Nusa Tenggara,-8.6737195,115.2126646,Dealer Motor
Dealer GESITS Dumai,Riau,Sumatera,1.6719607,101.4408247,Dealer Motor
Dealer Gesits Karawang,Jawa Barat,Jawa,-6.3317512,107.2822006,Dealer Motor
Dealer GESITS Kendari,Sulawesi Tenggara,Sulawesi,-5.0575736,104.2442488,Dealer Motor
Dealer Gesits Lampung,Lampung,Sumatera,-5.3727181,105.295308,Dealer Motor
Dealer Gesits Makassar,Sulawesi Selatan,Sulawesi,-5.1886513,119.4403168,Dealer Motor
Dealer Gesits Malang,Jawa Timur,Jawa,-7.9480542,112.6187584,Dealer Motor
Dealer Gesits Medan,Sumatera Utara,Sumatera,3.5843045,98.6748765,Dealer Motor
Dealer GESITS Morotai,Maluku Utara,Kepulauan Maluku,2.0621258,128.307796,Dealer Motor
Dealer Gesits Nias,Sumatera Utara,Sumatera,1.2637496,97.6361896,Dealer Motor
Dealer Gesits Pakuwon Surabaya,Jawa Timur,Jawa,-7.2903537,112.6699385,Dealer Motor
Dealer Gesits Palembang,Sumatera Selatan,Sumatera,-2.9522417,104.7314234,Dealer Motor
Dealer Gesits Pekanbaru,Riau,Sumatera,0.5000839,101.4100167,Dealer Motor
Dealer Gesits Pelalawan,Riau,Sumatera,0.3885518,101.8523769,Dealer Motor
Dealer GESITS Pontianak,Kalimantan Barat,Kalimantan,-0.0257817,109.3380625,Dealer Motor
Dealer Gesits Samarinda,Kalimantan Timur,Kalimantan,-0.4511192,117.1445744,Dealer Motor
Dealer GESITS Semarang I,Jawa Tengah,Jawa,-6.9819028,110.3941236,Dealer Motor
Dealer Gesits Semarang II,Jawa Tengah,Jawa,-6.9834514,110.4042867,Dealer Motor
Dealer Gesits Siak,Riau,Sumatera,0.6803511,101.3903224,Dealer Motor
Dealer Gesits Sukabumi,Jawa Barat,Jawa,-6.938427,106.9286729,Dealer Motor
Dealer GESITS Sumba Barat,Nusa Tenggara Timur,Kepulauan Nusa Tenggara,-9.6251505,119.4002837,Dealer Motor
Dealer GESITS Sumbawa,Nusa Tenggara Barat,Kepulauan Nusa Tenggara,-8.511822,117.406928,Dealer Motor
Dealer GESITS Sumenep Madura,Jawa Timur,Jawa,-7.0057239,113.8526395,Dealer Motor
Dealer GESITS Surabaya I,Jawa Timur,Jawa,-7.2570256,112.7213199,Dealer Motor
Dealer GESITS Surabaya II,Jawa Timur,Jawa,-7.2812121,112.7948532,Dealer Motor
Dealer GESITS Timika - Papua,Papua,Papua,-4.5593741,136.8787894,Dealer Motor
Dealer Gesits Kupang,Nusa Tenggara Timur,Kepulauan Nusa Tenggara,-10.1607038,123.5749024,Dealer Motor
Dealer GESITS Yogyakarta,Daerah Istimewa Yogyakarta,Jawa,-7.7836478,110.4389187,Dealer Motor
Qaddasa Gesits Motor Sibolga,Sumatera Utara,Sumatera,1.7290285,98.7910099,Dealer Motor
Electrum Dealer,DKI Jakarta,Jawa,-6.2581366,106.7789072,Dealer Motor
PT. Supra Benelli Motorsport (Main Dealer),DKI Jakarta,Jawa,-6.162151,106.8212452,Dealer Motor
Benelli Dewi Sartika Jakarta Timur,DKI Jakarta,Jawa,-6.2474938,106.8645041,Dealer Motor
BENELLI CIKARANG,Jawa Barat,Jawa,-6.3160523,107.1593819,Dealer Motor
PT. Benelli Anugerah Motor Pusaka Branch FATMAWATI,Daerah Istimewa Yogyakarta,Jawa,-6.2818133,106.7937855,Dealer Motor
PT. Benelli Anugerah Motor Pusaka Branch BEKASI,Jawa Barat,Jawa,-6.2490017,106.9623289,Dealer Motor
PT. Benelli Anugerah Motor Pusaka Branch BOGOR,Jawa Barat,Jawa,-6.6258417,106.8189284,Dealer Motor
PT. Benelli Anugerah Motor Pusaka - Benelli Depok,Jawa Barat,Jawa,-6.3583134,106.8568085,Dealer Motor
PT Benelli Anugerah Motor Pusaka - Branch BSD,Banten,Jawa,-6.2715005,106.6289203,Dealer Motor
Benelli Serang,Banten,Jawa,-6.1110059,106.1415959,Dealer Motor
Benelli Bandung Center (Main Dealer),Jawa Barat,Jawa,-6.9323148,107.6038796,Dealer Motor
BENELLI KARAWANG,Jawa Barat,Jawa,-6.3133343,107.3169814,Dealer Motor
Benelli Garut Center,Jawa Barat,Jawa,-7.2182435,107.9069604,Dealer Motor
Benelli Sukabumi,Jawa Barat,Jawa,-6.9318411,106.9228437,Dealer Motor
Benelli Cirebon Center,Jawa Barat,Jawa,-6.711122,108.5387636,Dealer Motor
PT. Benelli Anugerah Motor Pusaka - Branch Semarang,Jawa Tengah,Jawa,-6.9859465,110.4149082,Dealer Motor
PT. Benelli Anugerah Motor Pusaka - Branch Solo,Jawa Tengah,Jawa,-7.550552,110.8188488,Dealer Motor
PT. Benelli Anugerah Motor Pusaka - Branch Kudus,Jawa Tengah,Jawa,-6.8158677,110.8365333,Dealer Motor
PT. Benelli Anugerah Motor Pusaka - Branch Yogyakarta,Daerah Istimewa Yogyakarta,Jawa,-7.736581,110.3602573,Dealer Motor
PT. Benelli Perkasa Motor (Main Dealer),Jawa Timur,Jawa,-7.2557829,112.7267434,Dealer Motor
PT. Benelli Perkasa Motor Branch Malang,Jawa Timur,Jawa,-7.9331535,112.6474406,Dealer Motor
PT. Benelli Perkasa Motor Branch BALI Veteran,Bali,Kepulauan Nusa Tenggara,-8.6527925,115.2148015,Dealer Motor
Benelli Palembang,Sumatera Selatan,Sumatera,-2.9838496,104.7524615,Dealer Motor
PT. Sedayu Central Niaga - Benelli Pekanbaru,Riau,Sumatera,0.4965979,101.4162429,Dealer Motor
PT. Benelli Anugerah Motor Pusaka - Branch Medan,Sumatera Utara,Sumatera,3.5777489,98.6406812,Dealer Motor
PT. Benelli Anugerah Motor Pusaka - Branch Lampung,Lampung,Sumatera,-5.4227611,105.2646403,Dealer Motor
Benelli Belitung,Bangka Belitung,Sumatera,-2.7411359,107.6346312,Dealer Motor
Benelli Makassar,Sulawesi Selatan,Sulawesi,-5.1543416,119.4214471,Dealer Motor
Benelli Kendari,Sulawesi Tengah,Sulawesi,-3.9930607,122.5000381,Dealer Motor
Benelli ParePare,Sulawesi Selatan,Sulawesi,-3.999399,119.6319699,Dealer Motor
Benelli Palu,Sulawesi Tengah,Sulawesi,-0.8964111,119.8808734,Dealer Motor
Benelli Ambon,Maluku,Kepulauan Maluku,-3.6401096,128.2411263,Dealer Motor
Benelli Pangeran Antasari Banjarmasin,Kalimantan Selatan,Kalimantan,-3.327249,114.5942824,Dealer Motor
Benelli Banjarmasin,Kalimantan Selatan,Kalimantan,-3.3471475,114.5974908,Dealer Motor
Benelli Pontianak,Kalimantan Barat,Kalimantan,-0.0202908,109.3164383,Dealer Motor
Benelli Samarinda,Kalimantan Timur,Kalimantan,-0.4953951,117.1502606,Dealer Motor
TVS PRINGSEWU,Lampung,Sumatera,-5.3562362,104.9756789,Dealer Motor
TVS BANYUWANGI,Jawa Timur,Jawa,-8.2449929,114.3482537,Dealer Motor
TVS TANGGERANG,Banten,Jawa,-6.1861202,106.6521193,Dealer Motor
TVS GATSU MEDAN,Sumatera Utara,Sumatera,3.5900743,98.6515799,Dealer Motor
TVS SOLO,Jawa Tengah,Jawa,-7.5673419,110.8670112,Dealer Motor
TVS KARAWANG,Jawa Barat,Jawa,-6.2959842,107.3268978,Dealer Motor
TVS CIREBON,Jawa Barat,Jawa,-6.7248006,108.5606421,Dealer Motor
TVS TABANAN,Bali,Kepulauan Nusa Tenggara,-8.5522242,115.129045,Dealer Motor
TVS SINGKAWANG,Kalimantan Barat,Kalimantan,0.8970634,108.96547,Dealer Motor
TVS CIANJUR,Jawa Barat,Jawa,-6.8452359,107.1242518,Dealer Motor
TVS PANDEGLANG,Banten,Jawa,-6.3011735,106.1065048,Dealer Motor
TVS AMBON/Dealer Gesits,Maluku,Kepulauan Maluku,-3.6989643,128.1738838,Dealer Motor
TVS MEDAN,Sumatera Utara,Sumatera,3.6004707,98.5611121,Dealer Motor
TVS TEGAL,Jawa Tengah,Jawa,-6.887078,109.1332019,Dealer Motor
TVS KUDUS,Jawa Tengah,Jawa,-6.8061703,110.8904515,Dealer Motor
TVS BANJARBARU,Kalimantan Selatan,Kalimantan,-3.4621864,114.8143994,Dealer Motor
TVS DEWISARTIKA,DKI Jakarta,Jawa,-6.2462258,106.8652088,Dealer Motor
TVS PADALARANG,Jawa Barat,Jawa,-6.8456818,107.4771976,Dealer Motor
TVS GARUT,Jawa Barat,Jawa,-7.226262,107.9041739,Dealer Motor
TVS MAKASSAR,Sulawesi Selatan,Sulawesi,-5.1271835,119.4172553,Dealer Motor
TVS SEMARANG,Jawa Tengah,Jawa,-6.9615087,110.4373322,Dealer Motor
TVS PURWOKERTO,Jawa Tengah,Jawa,-7.4260775,109.2149744,Dealer Motor
TVS GRESIK,Jawa Timur,Jawa,-7.1669744,112.6391142,Dealer Motor
TVS PONTIANAK,Kalimantan Barat,Kalimantan,-0.0283638,109.3259167,Dealer Motor
TVS KETAPANG,Kalimantan Barat,Kalimantan,-1.8334194,109.9689228,Dealer Motor
TVS SAMBAS,Kalimantan Barat,Kalimantan,1.3637231,109.3158227,Dealer Motor
TVS PALANGKARAYA,Kalimantan Tengah,Kalimantan,-2.2111414,113.9162905,Dealer Motor
TVS LAMPUNG,Lampung,Sumatera,-5.3900527,105.2592245,Dealer Motor
TVS BALI,Bali,Kepulauan Nusa Tenggara,-8.681515,115.1889005,Dealer Motor
TVS JATIASIH,Jawa Barat,Jawa,-6.2937247,106.9590644,Dealer Motor
TVS SURABAYA,Jawa Timur,Jawa,-7.3043728,112.7565359,Dealer Motor
TVS YOGYAKARTA,Daerah Istimewa Yogyakarta,Jawa,-7.817357,110.3835325,Dealer Motor
TVS BANDUNG,Jawa Barat,Jawa,-6.9077825,107.5789502,Dealer Motor
TVS CIBINONG,Jawa Barat,Jawa,-6.4907233,106.8311278,Dealer Motor
TVS CENGKARENG,DKI Jakarta,Jawa,-6.152568,106.7195028,Dealer Motor
TVS SUKABUMI,Jawa Barat,Jawa,-6.9318058,106.9228709,Dealer Motor
TVS BEKASI TIMUR,Jawa Barat,Jawa,-6.246671,107.0227991,Dealer Motor
TVS KEDIRI,Jawa Timur,Jawa,-7.8248762,112.0081174,Dealer Motor
TVS SUOH,Lampung,Sumatera,-5.3052239,104.3074517,Dealer Motor
Dealer Gisits Gorontalo,Gorontalo,Sulawesi,0.552094,123.0501913,Dealer Motor
Dealer Gesits Tanjung Pinang,Kepulauan Riau,Sumatera,0.9287386,104.5157443,Dealer Motor
Dealer Gesits Tarakan,Kalimantan Utara,Kalimantan,3.3108232,117.5895793,Dealer Motor
Dealer Polytron Bitung (Cikupa),Banten,Jawa,-6.2267076,106.5239462,Dealer Motor
Dealer Polytron Jakarta Barat,DKI Jakarta,Jawa,-6.18929,106.8038037,Dealer Motor
Dealer Polytron Jakarta Timur,DKI Jakarta,Jawa,-6.2293351,106.9092776,Dealer Motor
Dealer Polytron Jakarta Selatan,DKI Jakarta,Jawa,-6.250701,106.7791298,Dealer Motor
Dealer Polytron Cilegon,Banten,Jawa,-6.1199075,106.1648961,Dealer Motor
Dealer Polytron Tangerang,Banten,Jawa,-6.1854901,106.630287,Dealer Motor
Dealer Polytron Depok,Jawa Barat,Jawa,-6.4030344,106.8166318,Dealer Motor
Dealer Polytron Cikarang,Jawa Barat,Jawa,-6.3527746,107.1070732,Dealer Motor
Dealer Polytron Bogor,Jawa Barat,Jawa,-6.61788,106.8113306,Dealer Motor
Dealer Polytron Bekasi,Jawa Barat,Jawa,-6.2670519,106.9924167,Dealer Motor
Dealer Polytron Bandung,Jawa Barat,Jawa,-6.9473733,107.592,Dealer Motor
Dealer Polytron Bandung Utara,Jawa Barat,Jawa,-6.9069416,107.588898,Dealer Motor
Dealer Polytron Tasikmalaya,Jawa Barat,Jawa,-7.3132135,108.197321,Dealer Motor
Dealer Polytron Subang,Jawa Barat,Jawa,-6.5770156,107.7770186,Dealer Motor
Dealer Polytron Sukabumi,Jawa Barat,Jawa,-6.9308902,106.9301988,Dealer Motor
Dealer Polytron Cirebon,Jawa Barat,Jawa,-6.7311716,108.5752642,Dealer Motor
Dealer Polytron Semarang,Jawa Tengah,Jawa,-6.9860225,110.4288542,Dealer Motor
Dealer Polytron Kudus,Jawa Tengah,Jawa,-6.7980116,110.8296801,Dealer Motor
Dealer Polytron Pekalongan,Jawa Tengah,Jawa,-6.9003767,109.669555,Dealer Motor
Dealer Polytron Klaten,Jawa Tengah,Jawa,-7.7520769,110.5161171,Dealer Motor
Dealer Polytron Yogyakarta,Daerah Istimewa Yogyakarta,Jawa,-7.7808467,110.3467381,Dealer Motor
Dealer Polytron Solo,Jawa Tengah,Jawa,-7.6035134,110.8108194,Dealer Motor
Dealer Polytron Purwokerto,Jawa Tengah,Jawa,-7.4274136,109.236934,Dealer Motor
Dealer Polytron Surabaya (Rungkut),Jawa Timur,Jawa,-7.3338792,112.7570108,Dealer Motor
Dealer Polytron Pasuruan,Jawa Timur,Jawa,-7.6481985,112.8940343,Dealer Motor
Dealer Polytron Malang,Jawa Timur,Jawa,-7.9590331,112.6408332,Dealer Motor
Dealer Polytron Bojonegoro,Jawa Timur,Jawa,-7.1617274,111.8955358,Dealer Motor
Dealer Polytron Surabaya Utara,Jawa Timur,Jawa,-7.2494687,112.7592462,Dealer Motor
Dealer Polytron Kediri,Jawa Timur,Jawa,-7.838454,112.0095096,Dealer Motor
Dealer Polytron Madiun,Jawa Timur,Jawa,-7.6279988,111.5041388,Dealer Motor
